Name: CCTV1 综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10 科教, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10 科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10 科教, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 2845 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源, Date: None, Delay: 3 ms, Speed: 166.18 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源, Date: None, Delay: 200 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10 科教, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://60.187.244.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2322 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV11 戏曲, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV11 戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV11 戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV12 社会与法, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 2845 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源, Date: None, Delay: 3 ms, Speed: 166.18 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源, Date: None, Delay: 201 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV13 新闻, URL: http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV13 新闻, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV14 少儿, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源, Date: None, Delay: 3 ms, Speed: 166.18 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Delay: 266 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Delay: 266 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源, Date: None, Delay: 559 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15 音乐, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15 音乐, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15 音乐, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15 音乐, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源, Date: None, Delay: 207 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://60.187.244.54:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2322 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15 音乐, URL: http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV15 音乐, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV16 奥林匹克, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16 奥林匹克, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Delay: 266 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV16 奥林匹克, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV16 奥林匹克, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV16 奥林匹克, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV16 奥林匹克, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16 奥林匹克, URL: http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV16 奥林匹克, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV16 奥林匹克, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV16 奥林匹克, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17 农业农村, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17 农业农村, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源, Date: None, Delay: 3 ms, Speed: 166.18 M/s, Resolution: 1920x1080
Name: CCTV17 农业农村, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV17 农业农村, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV17 农业农村, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV17 农业农村, URL: http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源, Date: None, Delay: 543 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV17 农业农村, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17 农业农村, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: None
Name: 风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 738 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Delay: 968 ms, Speed: 0.02 M/s, Resolution: None
Name: 中国教育电视台-4, URL: http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源, Date: None, Delay: 3 ms, Speed: 166.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Delay: 227 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.187.244.54:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2322 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 278 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源, Date: None, Delay: 3 ms, Speed: 166.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.187.244.54:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2322 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 278 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1611 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1807 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2301 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 2845 ms, Speed: 0.39 M/s, Resolution: 1920x1080
